width,radius,dy,timepoint,diodicity
0.07,0.09,0.5,8710,1.1122150619724902
0.07,0.09,0.5,8720,1.1122150585881247
0.07,0.09,0.5,8730,1.1122150552367762
0.07,0.09,0.5,8740,1.112215051930992
0.07,0.09,0.5,8750,1.1122150486842595
0.07,0.09,0.5,8760,1.1122150455104056
0.07,0.09,0.5,8770,1.1122150424234136
0.07,0.09,0.5,8780,1.112215039437234
0.07,0.09,0.5,8790,1.1122150365662964
0.07,0.09,0.5,8800,1.112215033825405
0.07,0.09,0.5,8810,1.1122150312298977
0.07,0.09,0.5,8820,1.1122150287951462
0.07,0.09,0.5,8830,1.1122150265365571
0.07,0.09,0.5,8840,1.1122150244691986
0.07,0.09,0.5,8850,1.1122150226085512
0.07,0.09,0.5,8860,1.1122150209702657
0.07,0.09,0.5,8870,1.112215019570261
0.07,0.09,0.5,8880,1.1122150184240256
0.07,0.09,0.5,8890,1.1122150175468937
0.07,0.09,0.5,8900,1.112215016954115
0.07,0.09,0.5,8910,1.112215016660744
0.07,0.09,0.5,8920,1.11221501668229
0.07,0.09,0.5,8930,1.1122150170336071
0.07,0.09,0.5,8940,1.1122150177294154
0.07,0.09,0.5,8950,1.1122150187843374
0.07,0.09,0.5,8960,1.1122150202123497
0.07,0.09,0.5,8970,1.1122150220276135
0.07,0.09,0.5,8980,1.1122150242441309
0.07,0.09,0.5,8990,1.112215026875644
0.07,0.09,0.5,9000,1.1122150299352627
0.07,0.09,0.5,9010,1.1122150334360712
0.07,0.09,0.5,9020,1.1122150373907576
0.07,0.09,0.5,9030,1.1122150418120278
0.07,0.09,0.5,9040,1.1122150467122864
0.07,0.09,0.5,9050,1.1122150521036205
0.07,0.09,0.5,9060,1.1122150579977703
0.07,0.09,0.5,9070,1.112215064406321
0.07,0.09,0.5,9080,1.1122150713405496
0.07,0.09,0.5,9090,1.1122150788117904
0.07,0.09,0.5,9100,1.1122150868311198
0.07,0.09,0.5,9110,1.1122150954092598
0.07,0.09,0.5,9120,1.1122151045568727
0.07,0.09,0.5,9130,1.112215114284215
0.07,0.09,0.5,9140,1.1122151246017722
0.07,0.09,0.5,9150,1.11221513551978
0.07,0.09,0.5,9160,1.1122151470483819
0.07,0.09,0.5,9170,1.112215159197715
0.07,0.09,0.5,9180,1.1122151719773634
0.07,0.09,0.5,9190,1.1122151853972189
0.07,0.09,0.5,9200,1.1122151994672087
0.07,0.09,0.5,9210,1.1122152141970945
0.07,0.09,0.5,9220,1.1122152295966812
0.07,0.09,0.5,9230,1.1122152456755423
0.07,0.09,0.5,9240,1.112215262443399
0.07,0.09,0.5,9250,1.1122152799099876
0.07,0.09,0.5,9260,1.112215298085118
0.07,0.09,0.5,9270,1.1122153169787619
0.07,0.09,0.5,9280,1.1122153366006404
0.07,0.09,0.5,9290,1.112215356960778
0.07,0.09,0.5,9300,1.1122153780690727
0.07,0.09,0.5,9310,1.1122153999357816
0.07,0.09,0.5,9320,1.1122154225709868
0.07,0.09,0.5,9330,1.1122154459853772
0.07,0.09,0.5,9340,1.1122154701892302
0.07,0.09,0.5,9350,1.1122154951931253
0.07,0.09,0.5,9360,1.112215521007916
0.07,0.09,0.5,9370,1.1122155476444868
0.07,0.09,0.5,9380,1.1122155751140865
0.07,0.09,0.5,9390,1.1122156034279924
0.07,0.09,0.5,9400,1.1122156325976642
0.07,0.09,0.5,9410,1.112215662634788
0.07,0.09,0.5,9420,1.1122156935512495
0.07,0.09,0.5,9430,1.112215725359164
0.07,0.09,0.5,9440,1.1122157580708052
0.07,0.09,0.5,9450,1.1122157916989974
0.07,0.09,0.5,9460,1.112215826256118
0.07,0.09,0.5,9470,1.1122158617554676
0.07,0.09,0.5,9480,1.112215898210038
0.07,0.09,0.5,9490,1.1122159356335988
0.07,0.09,0.5,9500,1.1122159740397641
0.07,0.09,0.5,9510,1.1122160134425012
0.07,0.09,0.5,9520,1.112216053855897
0.07,0.09,0.5,9530,1.1122160952947429
0.07,0.09,0.5,9540,1.1122161377734314
0.07,0.09,0.5,9550,1.1122161813070968
0.07,0.09,0.5,9560,1.1122162259109696
0.07,0.09,0.5,9570,1.1122162716003297
0.07,0.09,0.5,9580,1.1122163183910803
0.07,0.09,0.5,9590,1.1122163662990296
0.07,0.09,0.5,9600,1.1122164153404193
0.07,0.09,0.5,9610,1.1122164655316857
0.07,0.09,0.5,9620,1.1122165168895335
0.07,0.09,0.5,9630,1.112216569430837
0.07,0.09,0.5,9640,1.1122166231726451
0.07,0.09,0.5,9650,1.1122166781322886
0.07,0.09,0.5,9660,1.1122167343275315
0.07,0.09,0.5,9670,1.112216791776051
0.07,0.09,0.5,9680,1.1122168504958663
0.07,0.09,0.5,9690,1.112216910505236
0.07,0.09,0.5,9700,1.1122169718223975
0.07,0.09,0.5,9710,1.1122170344663476
0.07,0.09,0.5,9720,1.1122170984555468
0.07,0.09,0.5,9730,1.112217163809274
0.07,0.09,0.5,9740,1.1122172305466598
0.07,0.09,0.5,9750,1.1122172986869012
0.07,0.09,0.5,9760,1.1122173682498788
0.07,0.09,0.5,9770,1.112217439255072
0.07,0.09,0.5,9780,1.1122175117225042
0.07,0.09,0.5,9790,1.1122175856721903
0.07,0.09,0.5,9800,1.1122176611242813
0.07,0.09,0.5,9810,1.1122177380992104
0.07,0.09,0.5,9820,1.1122178166173136
0.07,0.09,0.5,9830,1.112217896699276
0.07,0.09,0.5,9840,1.1122179783657102
0.07,0.09,0.5,9850,1.1122180616377946
0.07,0.09,0.5,9860,1.1122181465359313
0.07,0.09,0.5,9870,1.1122182330816117
0.07,0.09,0.5,9880,1.1122183212956733
0.07,0.09,0.5,9890,1.1122184111994757
0.07,0.09,0.5,9900,1.1122185028142015
0.07,0.09,0.5,9910,1.1122185961612792
0.07,0.09,0.5,9920,1.1122186912619227
0.07,0.09,0.5,9930,1.1122187881377215
0.07,0.09,0.5,9940,1.1122188868100555
0.07,0.09,0.5,9950,1.1122189873004145
0.07,0.09,0.5,9960,1.1122190896304225
0.07,0.09,0.5,9970,1.112219193821427
0.07,0.09,0.5,9980,1.1122192998950247
0.07,0.09,0.5,9990,1.1122194078726344
0.07,0.09,0.5,10000,1.1122195177757743
0.07,0.14,0.3,10,
0.07,0.14,0.3,20,
0.07,0.14,0.3,30,
0.07,0.14,0.3,40,inf
0.07,0.14,0.3,50,3526.0629746071972
0.07,0.14,0.3,60,864.85777582471
0.07,0.14,0.3,70,12.572332648913857
0.07,0.14,0.3,80,1.4923462170632589
0.07,0.14,0.3,90,1.0953021742133717
0.07,0.14,0.3,100,1.0846804040573177
0.07,0.14,0.3,110,1.0740701058677598
0.07,0.14,0.3,120,1.0631640110112686
0.07,0.14,0.3,130,1.054042214778832
0.07,0.14,0.3,140,1.0573884523402388
0.07,0.14,0.3,150,1.050120052063239
0.07,0.14,0.3,160,1.0491086861884933
0.07,0.14,0.3,170,1.0491737548599365
0.07,0.14,0.3,180,1.0449443876693372
0.07,0.14,0.3,190,1.0458337389407613
0.07,0.14,0.3,200,1.0400578633373376
0.07,0.14,0.3,210,1.045212503915067
0.07,0.14,0.3,220,1.0477668092378551
0.07,0.14,0.3,230,1.0485671836165193
0.07,0.14,0.3,240,1.0493761097458172
0.07,0.14,0.3,250,1.0486449483751739
0.07,0.14,0.3,260,1.0459022599717682
0.07,0.14,0.3,270,1.0424115415810844
0.07,0.14,0.3,280,1.0438930652449057
0.07,0.14,0.3,290,1.0484546481199828
0.07,0.14,0.3,300,1.0601209071868543
0.07,0.14,0.3,310,1.087967995279843
0.07,0.14,0.3,320,1.1302866548325479
0.07,0.14,0.3,330,1.1760584971372614
0.07,0.14,0.3,340,1.2156860084407943
0.07,0.14,0.3,350,1.2358017953445097
0.07,0.14,0.3,360,1.2350012800620258
0.07,0.14,0.3,370,1.2232728646475959
0.07,0.14,0.3,380,1.2150228497072026
0.07,0.14,0.3,390,1.1977507140274333
0.07,0.14,0.3,400,1.1504617371991412
0.07,0.14,0.3,410,1.0731915983133484
0.07,0.14,0.3,420,1.0067523279267685
0.07,0.14,0.3,430,0.9739031501221006
0.07,0.14,0.3,440,0.9596427324105864
0.07,0.14,0.3,450,0.9495394200976546
0.07,0.14,0.3,460,0.9466182495361675
0.07,0.14,0.3,470,0.9537955298991732
0.07,0.14,0.3,480,0.9670693942168611
0.07,0.14,0.3,490,0.9805293521481169
0.07,0.14,0.3,500,0.9888413752650471
0.07,0.14,0.3,510,0.9888146248672584
0.07,0.14,0.3,520,0.9792547711430305
0.07,0.14,0.3,530,0.9620481454544829
0.07,0.14,0.3,540,0.9401113145523249
0.07,0.14,0.3,550,0.9149487588100845
0.07,0.14,0.3,560,0.8845116604646638
0.07,0.14,0.3,570,0.8504432829662868
0.07,0.14,0.3,580,0.8218076945754678
0.07,0.14,0.3,590,0.8051372584274986
0.07,0.14,0.3,600,0.8010540643597547
0.07,0.14,0.3,610,0.8111882189756601
0.07,0.14,0.3,620,0.8330536974011564
0.07,0.14,0.3,630,0.857067406672005
0.07,0.14,0.3,640,0.8749123444459245
0.07,0.14,0.3,650,0.8861991504069191
0.07,0.14,0.3,660,0.8925063627229898
0.07,0.14,0.3,670,0.8929828790001546
0.07,0.14,0.3,680,0.8882504183612593
0.07,0.14,0.3,690,0.8836429918447696
0.07,0.14,0.3,700,0.8842512719389434
0.07,0.14,0.3,710,0.8906781246184987
0.07,0.14,0.3,720,0.899359849601637
0.07,0.14,0.3,730,0.9077180198928864
0.07,0.14,0.3,740,0.917414575158285
0.07,0.14,0.3,750,0.9305147714786385
0.07,0.14,0.3,760,0.9453828839750649
0.07,0.14,0.3,770,0.9595846596938823
0.07,0.14,0.3,780,0.9733378695010005
0.07,0.14,0.3,790,0.9889499421850964
0.07,0.14,0.3,800,1.007632848322723
0.07,0.14,0.3,810,1.027890913268521
0.07,0.14,0.3,820,1.046751479856645
0.07,0.14,0.3,830,1.061582536594823
0.07,0.14,0.3,840,1.0715921722342439
0.07,0.14,0.3,850,1.0782408575041502
0.07,0.14,0.3,860,1.0835504230717394
0.07,0.14,0.3,870,1.0876731551234655
0.07,0.14,0.3,880,1.0884261191026485
0.07,0.14,0.3,890,1.0833295808899743
0.07,0.14,0.3,900,1.0725679773157792
0.07,0.14,0.3,910,1.0593276165200682
0.07,0.14,0.3,920,1.0472625849483763
0.07,0.14,0.3,930,1.0382280889950357
0.07,0.14,0.3,940,1.0327104064942707
0.07,0.14,0.3,950,1.0307912549041833
0.07,0.14,0.3,960,1.0320321665441134
0.07,0.14,0.3,970,1.035192887719628
0.07,0.14,0.3,980,1.038943187863324
0.07,0.14,0.3,990,1.0426192974614181
0.07,0.14,0.3,1000,1.0462266419836954
0.07,0.14,0.3,1010,1.0497691683692796
0.07,0.14,0.3,1020,1.0526940368698947
0.07,0.14,0.3,1030,1.0538522695407593
0.07,0.14,0.3,1040,1.052251419896138
0.07,0.14,0.3,1050,1.0480453960364622
0.07,0.14,0.3,1060,1.0426139747980798
0.07,0.14,0.3,1070,1.0374604893253891
0.07,0.14,0.3,1080,1.0333067151736923
0.07,0.14,0.3,1090,1.0303214555016655
0.07,0.14,0.3,1100,1.028834968343694
0.07,0.14,0.3,1110,1.0295302356650506
0.07,0.14,0.3,1120,1.0330360278469477
0.07,0.14,0.3,1130,1.0393848507403445
0.07,0.14,0.3,1140,1.0478560647010111
0.07,0.14,0.3,1150,1.0573207045887951
0.07,0.14,0.3,1160,1.0666207592041137
0.07,0.14,0.3,1170,1.0746150425847112
0.07,0.14,0.3,1180,1.080207036207254
0.07,0.14,0.3,1190,1.082577079763385
0.07,0.14,0.3,1200,1.0813943171535496
0.07,0.14,0.3,1210,1.0769009874890925
0.07,0.14,0.3,1220,1.069899352559439
0.07,0.14,0.3,1230,1.061507408465855
0.07,0.14,0.3,1240,1.052842506355553
0.07,0.14,0.3,1250,1.0449437065095564
0.07,0.14,0.3,1260,1.0387279798408386
0.07,0.14,0.3,1270,1.0347081831450118
0.07,0.14,0.3,1280,1.0328335522812848
0.07,0.14,0.3,1290,1.0326714290448893
0.07,0.14,0.3,1300,1.0335114285779985
0.07,0.14,0.3,1310,1.0343134982295292
0.07,0.14,0.3,1320,1.0340520705970553
0.07,0.14,0.3,1330,1.0323688265623547
0.07,0.14,0.3,1340,1.029653406319536
0.07,0.14,0.3,1350,1.0264242392168292
0.07,0.14,0.3,1360,1.022925884414338
0.07,0.14,0.3,1370,1.0193418058292687
0.07,0.14,0.3,1380,1.0159984103415678
0.07,0.14,0.3,1390,1.0131779222528015
0.07,0.14,0.3,1400,1.0109546605579434
0.07,0.14,0.3,1410,1.0093306262446633
0.07,0.14,0.3,1420,1.008337173731367
0.07,0.14,0.3,1430,1.0079076121999335
0.07,0.14,0.3,1440,1.0078093639087204
0.07,0.14,0.3,1450,1.0077913127813949
0.07,0.14,0.3,1460,1.0076879257512217
0.07,0.14,0.3,1470,1.0073639215555599
0.07,0.14,0.3,1480,1.0067124226499953
0.07,0.14,0.3,1490,1.005755619129418
0.07,0.14,0.3,1500,1.004615502955952
0.07,0.14,0.3,1510,1.0033480683203
0.07,0.14,0.3,1520,1.0018980751197581
0.07,0.14,0.3,1530,1.000211012735256
0.07,0.14,0.3,1540,0.9982864171733029
0.07,0.14,0.3,1550,0.9961415716049242
0.07,0.14,0.3,1560,0.9938251704929221
0.07,0.14,0.3,1570,0.9914653464562814
0.07,0.14,0.3,1580,0.9892479469191412
0.07,0.14,0.3,1590,0.9873821227151388
0.07,0.14,0.3,1600,0.9861175925132317
0.07,0.14,0.3,1610,0.9857107127838141
0.07,0.14,0.3,1620,0.9862880619615875
0.07,0.14,0.3,1630,0.9877664960947068
0.07,0.14,0.3,1640,0.9899325238786524
0.07,0.14,0.3,1650,0.9925556225718587
0.07,0.14,0.3,1660,0.995415152006864
0.07,0.14,0.3,1670,0.9982998854766003
0.07,0.14,0.3,1680,1.001043239811765
0.07,0.14,0.3,1690,1.0035377923373061
0.07,0.14,0.3,1700,1.0057005074787937
0.07,0.14,0.3,1710,1.0074660899307677
0.07,0.14,0.3,1720,1.0088404774104418
0.07,0.14,0.3,1730,1.0099310179391834
0.07,0.14,0.3,1740,1.0109016038534868
0.07,0.14,0.3,1750,1.0119128993653193
0.07,0.14,0.3,1760,1.0131022095664592
0.07,0.14,0.3,1770,1.0145710687807044
0.07,0.14,0.3,1780,1.0163534982125098
0.07,0.14,0.3,1790,1.0184052827315564
0.07,0.14,0.3,1800,1.0206394040780404
0.07,0.14,0.3,1810,1.0229593610171455
0.07,0.14,0.3,1820,1.0252536424079044
0.07,0.14,0.3,1830,1.0273868321673667
0.07,0.14,0.3,1840,1.0292234300083576
0.07,0.14,0.3,1850,1.0306599942751735
0.07,0.14,0.3,1860,1.0316384363773066
0.07,0.14,0.3,1870,1.0321538370214203
0.07,0.14,0.3,1880,1.0322623864610891
0.07,0.14,0.3,1890,1.0320653903599484
0.07,0.14,0.3,1900,1.0316742798573366
0.07,0.14,0.3,1910,1.0311965651094515
0.07,0.14,0.3,1920,1.0307442147444348
0.07,0.14,0.3,1930,1.0304209231260022
0.07,0.14,0.3,1940,1.0302845363073523
0.07,0.14,0.3,1950,1.0303318033518374
0.07,0.14,0.3,1960,1.0305172985612834
0.07,0.14,0.3,1970,1.030767732721091
0.07,0.14,0.3,1980,1.0309842903841713
0.07,0.14,0.3,1990,1.0310669665005299
0.07,0.14,0.3,2000,1.0309554656750366
0.07,0.14,0.3,2010,1.0306401400509348
0.07,0.14,0.3,2020,1.030141491205235
0.07,0.14,0.3,2030,1.0295017633699823
0.07,0.14,0.3,2040,1.028790502141106
0.07,0.14,0.3,2050,1.0280872755329626
0.07,0.14,0.3,2060,1.0274495393139529
0.07,0.14,0.3,2070,1.0269084839845581
0.07,0.14,0.3,2080,1.026486341653991
0.07,0.14,0.3,2090,1.0261935667954023
0.07,0.14,0.3,2100,1.0260118067659032
0.07,0.14,0.3,2110,1.0259002565755106
0.07,0.14,0.3,2120,1.0258174859789981
0.07,0.14,0.3,2130,1.0257254853485847
0.07,0.14,0.3,2140,1.0255863052272258
0.07,0.14,0.3,2150,1.0253775945699581
0.07,0.14,0.3,2160,1.0251061034826607
0.07,0.14,0.3,2170,1.0247899125104403
0.07,0.14,0.3,2180,1.0244344883656369
0.07,0.14,0.3,2190,1.0240370992964247
0.07,0.14,0.3,2200,1.0235999106412512
0.07,0.14,0.3,2210,1.0231232290495123
0.07,0.14,0.3,2220,1.0225992823882646
0.07,0.14,0.3,2230,1.0220285786426861
0.07,0.14,0.3,2240,1.0214319548079625
0.07,0.14,0.3,2250,1.0208356103391205
0.07,0.14,0.3,2260,1.0202570889091764
0.07,0.14,0.3,2270,1.019714438836507
0.07,0.14,0.3,2280,1.0192317555579977
0.07,0.14,0.3,2290,1.018822887451113
0.07,0.14,0.3,2300,1.0184817566476223
0.07,0.14,0.3,2310,1.018195903541135
0.07,0.14,0.3,2320,1.0179551618438334
0.07,0.14,0.3,2330,1.0177418276686205
0.07,0.14,0.3,2340,1.0175299872469472
0.07,0.14,0.3,2350,1.017303117734782
0.07,0.14,0.3,2360,1.017059744142474
0.07,0.14,0.3,2370,1.016799024610545
0.07,0.14,0.3,2380,1.0165166008533655
0.07,0.14,0.3,2390,1.0162180077447596
0.07,0.14,0.3,2400,1.0159211523211555
0.07,0.14,0.3,2410,1.0156428081090734
0.07,0.14,0.3,2420,1.0153954075786094
0.07,0.14,0.3,2430,1.0151956552116836
0.07,0.14,0.3,2440,1.0150601828921735
0.07,0.14,0.3,2450,1.0149910549517647
0.07,0.14,0.3,2460,1.0149770052675409
0.07,0.14,0.3,2470,1.0150065972671694
0.07,0.14,0.3,2480,1.0150685119352858
0.07,0.14,0.3,2490,1.0151436651361179
0.07,0.14,0.3,2500,1.0152112308375687
0.07,0.14,0.3,2510,1.0152608527134255
0.07,0.14,0.3,2520,1.0152896252252253
0.07,0.14,0.3,2530,1.0152927937027476
0.07,0.14,0.3,2540,1.015268174468088
0.07,0.14,0.3,2550,1.0152243381862025
0.07,0.14,0.3,2560,1.015174463109435
0.07,0.14,0.3,2570,1.015126977182314
0.07,0.14,0.3,2580,1.0150894957892427
0.07,0.14,0.3,2590,1.0150743946090899
0.07,0.14,0.3,2600,1.0150917633106367
0.07,0.14,0.3,2610,1.0151424787560066
0.07,0.14,0.3,2620,1.0152241741172574
0.07,0.14,0.3,2630,1.0153370141248674
0.07,0.14,0.3,2640,1.0154782398354572
0.07,0.14,0.3,2650,1.015638729696077
0.07,0.14,0.3,2660,1.0158106974491499
0.07,0.14,0.3,2670,1.0159927678391083
0.07,0.14,0.3,2680,1.0161844159126778
0.07,0.14,0.3,2690,1.0163829856234183
0.07,0.14,0.3,2700,1.0165894730153424
0.07,0.14,0.3,2710,1.0168100097106676
0.07,0.14,0.3,2720,1.017048544157477
0.07,0.14,0.3,2730,1.0173039222220108
0.07,0.14,0.3,2740,1.0175750537301014
0.07,0.14,0.3,2750,1.0178617837797308
0.07,0.14,0.3,2760,1.0181592475954162
0.07,0.14,0.3,2770,1.0184576930042903
0.07,0.14,0.3,2780,1.0187488501908755
0.07,0.14,0.3,2790,1.0190272281440318
0.07,0.14,0.3,2800,1.0192859283670088
0.07,0.14,0.3,2810,1.0195176307258083
0.07,0.14,0.3,2820,1.0197199629261706
0.07,0.14,0.3,2830,1.0198949919807603
0.07,0.14,0.3,2840,1.0200442258264932
0.07,0.14,0.3,2850,1.0201686818299651
0.07,0.14,0.3,2860,1.0202721635141276
0.07,0.14,0.3,2870,1.020359328250856
0.07,0.14,0.3,2880,1.0204314852958012
0.07,0.14,0.3,2890,1.0204881431352948
0.07,0.14,0.3,2900,1.0205308631996164
0.07,0.14,0.3,2910,1.0205618688891953
0.07,0.14,0.3,2920,1.0205809626499036
0.07,0.14,0.3,2930,1.0205873960444387
0.07,0.14,0.3,2940,1.0205827546948847
0.07,0.14,0.3,2950,1.020568971926436
0.07,0.14,0.3,2960,1.0205457565899054
0.07,0.14,0.3,2970,1.0205126968177622
0.07,0.14,0.3,2980,1.020471561118785
0.07,0.14,0.3,2990,1.0204241652554464
0.07,0.14,0.3,3000,1.0203703791740957
0.07,0.14,0.3,3010,1.0203102624671665
0.07,0.14,0.3,3020,1.0202456944399934
0.07,0.14,0.3,3030,1.0201781448236433
0.07,0.14,0.3,3040,1.0201072650585608
0.07,0.14,0.3,3050,1.0200331033958836
0.07,0.14,0.3,3060,1.0199572955611513
0.07,0.14,0.3,3070,1.0198809497822643
0.07,0.14,0.3,3080,1.0198037671415479
0.07,0.14,0.3,3090,1.0197261370792357
0.07,0.14,0.3,3100,1.0196497395571387
0.07,0.14,0.3,3110,1.0195753679227804
0.07,0.14,0.3,3120,1.0195023339816935
0.07,0.14,0.3,3130,1.0194303949236845
0.07,0.14,0.3,3140,1.0193600925295896
0.07,0.14,0.3,3150,1.0192909966667512
0.07,0.14,0.3,3160,1.0192217518504096
0.07,0.14,0.3,3170,1.0191520110838141
0.07,0.14,0.3,3180,1.0190824725647236
0.07,0.14,0.3,3190,1.0190131839533696
0.07,0.14,0.3,3200,1.018943669904353
0.07,0.14,0.3,3210,1.0188744738517543
0.07,0.14,0.3,3220,1.0188068230868654
0.07,0.14,0.3,3230,1.0187410877721925
0.07,0.14,0.3,3240,1.0186771003644566
0.07,0.14,0.3,3250,1.0186154645472785
0.07,0.14,0.3,3260,1.0185570345586668
0.07,0.14,0.3,3270,1.018501630172843
0.07,0.14,0.3,3280,1.0184485943183053
0.07,0.14,0.3,3290,1.0183979976250472
0.07,0.14,0.3,3300,1.0183501185145145
0.07,0.14,0.3,3310,1.0183045044459846
0.07,0.14,0.3,3320,1.0182607362129084
0.07,0.14,0.3,3330,1.0182194546957486
0.07,0.14,0.3,3340,1.0181816976284734
0.07,0.14,0.3,3350,1.0181480128142164
0.07,0.14,0.3,3360,1.0181190628400754
0.07,0.14,0.3,3370,1.018096205643087
0.07,0.14,0.3,3380,1.0180805725643587
0.07,0.14,0.3,3390,1.0180722492569685
0.07,0.14,0.3,3400,1.018070909526912
0.07,0.14,0.3,3410,1.018076337704663
0.07,0.14,0.3,3420,1.0180877159635504
0.07,0.14,0.3,3430,1.0181032628285598
0.07,0.14,0.3,3440,1.0181211628521043
0.07,0.14,0.3,3450,1.0181401718351417
0.07,0.14,0.3,3460,1.018159065175584
0.07,0.14,0.3,3470,1.0181764644643878
0.07,0.14,0.3,3480,1.018191667031829
0.07,0.14,0.3,3490,1.0182049294907867
0.07,0.14,0.3,3500,1.0182166991721247
0.07,0.14,0.3,3510,1.018227304629722
0.07,0.14,0.3,3520,1.0182375023921664
0.07,0.14,0.3,3530,1.018248454530286
0.07,0.14,0.3,3540,1.0182609144786858
0.07,0.14,0.3,3550,1.0182750491404224
0.07,0.14,0.3,3560,1.01829104825573
0.07,0.14,0.3,3570,1.0183091673188975
0.07,0.14,0.3,3580,1.0183291536898722
0.07,0.14,0.3,3590,1.0183503332878288
0.07,0.14,0.3,3600,1.0183722886357705
0.07,0.14,0.3,3610,1.0183948834783307
0.07,0.14,0.3,3620,1.0184177611985528
0.07,0.14,0.3,3630,1.018440478340316
0.07,0.14,0.3,3640,1.0184630580328748
0.07,0.14,0.3,3650,1.0184858605711309
0.07,0.14,0.3,3660,1.0185090507409835
0.07,0.14,0.3,3670,1.0185327004782443
0.07,0.14,0.3,3680,1.0185571975274617
0.07,0.14,0.3,3690,1.018583005265232
0.07,0.14,0.3,3700,1.0186101741663802
0.07,0.14,0.3,3710,1.0186385101289366
0.07,0.14,0.3,3720,1.018667968225944
0.07,0.14,0.3,3730,1.018698442434734
0.07,0.14,0.3,3740,1.018729421526431
0.07,0.14,0.3,3750,1.0187602664400772
0.07,0.14,0.3,3760,1.0187905953186713
0.07,0.14,0.3,3770,1.018820075040678
0.07,0.14,0.3,3780,1.0188481478488984
0.07,0.14,0.3,3790,1.0188743190998988
0.07,0.14,0.3,3800,1.0188984503254466
0.07,0.14,0.3,3810,1.0189204938456409
0.07,0.14,0.3,3820,1.0189402412139958
0.07,0.14,0.3,3830,1.0189575880691164
0.07,0.14,0.3,3840,1.0189727343987158
0.07,0.14,0.3,3850,1.0189858824902736
0.07,0.14,0.3,3860,1.0189970248809723
0.07,0.14,0.3,3870,1.0190062061541731
0.07,0.14,0.3,3880,1.0190136693136675
0.07,0.14,0.3,3890,1.0190195645365454
0.07,0.14,0.3,3900,1.019023810263794
0.07,0.14,0.3,3910,1.0190263740154817
0.07,0.14,0.3,3920,1.0190273869146758
0.07,0.14,0.3,3930,1.0190268751093878
0.07,0.14,0.3,3940,1.0190246837800478
0.07,0.14,0.3,3950,1.019020760134668
0.07,0.14,0.3,3960,1.0190152315082677
0.07,0.14,0.3,3970,1.0190081579502688
0.07,0.14,0.3,3980,1.0189995050503422
0.07,0.14,0.3,3990,1.0189894088966311
0.07,0.14,0.3,4000,1.0189781999893799
0.07,0.14,0.3,4010,1.0189661504834562
0.07,0.14,0.3,4020,1.0189534543720489
0.07,0.14,0.3,4030,1.0189404375327598
0.07,0.14,0.3,4040,1.0189275131677262
0.07,0.14,0.3,4050,1.018914926716177
0.07,0.14,0.3,4060,1.0189027590170732
0.07,0.14,0.3,4070,1.0188911213153178
0.07,0.14,0.3,4080,1.0188801076674867
0.07,0.14,0.3,4090,1.0188696057785447
0.07,0.14,0.3,4100,1.0188593757533082
0.07,0.14,0.3,4110,1.0188492674428513
0.07,0.14,0.3,4120,1.0188391877388263
0.07,0.14,0.3,4130,1.018828960076303
0.07,0.14,0.3,4140,1.0188184263751303
0.07,0.14,0.3,4150,1.018807620562423
0.07,0.14,0.3,4160,1.0187966849565004
0.07,0.14,0.3,4170,1.0187857129838558
0.07,0.14,0.3,4180,1.018774818801128
0.07,0.14,0.3,4190,1.018764241477136
0.07,0.14,0.3,4200,1.018754219313298
0.07,0.14,0.3,4210,1.0187448466576148
0.07,0.14,0.3,4220,1.0187361588266828
0.07,0.14,0.3,4230,1.0187282319896627
0.07,0.14,0.3,4240,1.0187210837235092
0.07,0.14,0.3,4250,1.0187145930523724
0.07,0.14,0.3,4260,1.0187086244495638
0.07,0.14,0.3,4270,1.0187031283093857
0.07,0.14,0.3,4280,1.0186980526396214
0.07,0.14,0.3,4290,1.0186932882889705
0.07,0.14,0.3,4300,1.018688783305378
0.07,0.14,0.3,4310,1.0186846018556883
0.07,0.14,0.3,4320,1.0186808144997692
0.07,0.14,0.3,4330,1.0186774425420217
0.07,0.14,0.3,4340,1.018674549731535
0.07,0.14,0.3,4350,1.018672266014785
0.07,0.14,0.3,4360,1.0186706744487763
0.07,0.14,0.3,4370,1.0186697742909845
0.07,0.14,0.3,4380,1.0186695725449506
0.07,0.14,0.3,4390,1.018670099809067
0.07,0.14,0.3,4400,1.018671317117546
0.07,0.14,0.3,4410,1.0186731099647648
0.07,0.14,0.3,4420,1.0186753854789168
0.07,0.14,0.3,4430,1.0186780839448917
0.07,0.14,0.3,4440,1.0186811018446782
0.07,0.14,0.3,4450,1.018684303488697
0.07,0.14,0.3,4460,1.018687608454762
0.07,0.14,0.3,4470,1.0186909862757199
0.07,0.14,0.3,4480,1.018694382168468
0.07,0.14,0.3,4490,1.0186977312564367
0.07,0.14,0.3,4500,1.0187010269677497
0.07,0.14,0.3,4510,1.0187042978467058
0.07,0.14,0.3,4520,1.0187075375572512
0.07,0.14,0.3,4530,1.0187107239874564
0.07,0.14,0.3,4540,1.0187138759210717
0.07,0.14,0.3,4550,1.0187170236421528
0.07,0.14,0.3,4560,1.0187201525067608
0.07,0.14,0.3,4570,1.0187232323038202
0.07,0.14,0.3,4580,1.0187262678111784
0.07,0.14,0.3,4590,1.0187292684329827
0.07,0.14,0.3,4600,1.0187322054278891
0.07,0.14,0.3,4610,1.0187350474639731
0.07,0.14,0.3,4620,1.0187378021578553
